4456,Phạm Hồng Thái
4457,Xẻo Mây
4459,Tỉnh lộ 942
4460,Đường Bãi Rác
4462,Quy hoạch số 10
4463,Bình Lợi
4464,Tứ Kiệt
4465,Quy hoạch số 7
4466,Hồ Hải Nghĩa
4467,Thanh Tâm
4468,1
4469,Thái Thị Kiểu
4470,Đoàn Thị Nghiệp
4471,Bến Cát
4472,53
4473,Võ Việt Tân
4474,Mỹ Trang
4475,Trương Văn Sanh
4476,Nguyễn Chí Liêm
4478,Nguyễn Văn Chấn
4479,Phan Việt Thống
4480,Phan Văn Kiêu
4481,Nguyễn Văn Hiếu
4482,Sơn Thông
4483,Thái Thị Kim Hồng
4484,Hà Tôn Hiến
4485,Đông Ba Rài
4486,Tây Ba Rài
4487,Ông Hiệu
4488,Bờ Hội Khu 5
4491,Trần Văn Ân
4492,Đặng Văn Thạnh
4493,Mai Thị Út
4494,Nguyễn Văn Lộc
4495,31
4496,Nguyễn Văn Lo
4497,Trương Văn Điệp
4498,Huỳnh Văn Sâm
4499,Nguyễn Tuấn Việt
4500,Nguyễn Văn Dút
4501,Lê Văn Phẩm
4502,Cao Hải Đế
4503,Giồng Tre
4504,Thanh Hòa - Phú An
4505,Dây Thép
4506,Thanh niên Nhị Mỹ
4507,Lộ Giữa
4508,Ba Dừa
4509,Nhị Quý - Phú Quý
4510,Cây Trâm
4511,Tân Hội - Mỹ Hạnh Đông
4512,Sông Cũ
4513,Xáng Ngan
4514,Đông sông Ba Rài
4515,Tây Sông Ba Rài
4516,Ông Huyện
4517,Kháng Chiến
4518,Đìa Sen
4519,Gò Găn
4521,Nguyễn Văn Mười Tôn
4522,Út Râu
4528,Trần Kế Xương
4530,Tỉnh lộ 955B
4532,Vũ Huy Tấn
4533,N1
4534,15
4535,7
4536,Lò Gạch
4537,Kênh 13
4538,Tỉnh lộ 911
4539,Ba Chúc Sóc Tức
4541,Đường Kênh Mới
4544,Quốc lộ 54
4545,15
4546,Tỉnh lộ 866
4547,Tỉnh lộ 866B
4548,Tỉnh lộ 867
4549,Tỉnh lộ 876
4550,Tỉnh lộ 878
4551,Tỉnh lộ 870
4552,Tỉnh lộ 874
4553,Tỉnh lộ 878B
4554,32
4555,Tỉnh lộ 901
4556,33
4558,35
4559,36
4560,37
4561,38
4562,Lộ Cũ
4563,Vũ Tùng
4564,Tỉnh lộ 879
4566,Tỉnh lộ 879B
4567,Tỉnh lộ 879C
4568,Tỉnh lộ 912
4569,Huỳnh Đình Hai
4571,Tỉnh lộ 877
4572,Công An
4574,Bùi Đình Túy
4575,28
4576,Đường ngành rèn
4577,Huyện lộ 28B
4578,27
4579,26
4580,Đường ông Ba Tợ
4582,Tỉnh lộ 25B
4583,Huyện lộ 25C
4584,24
4585,Huyện lộ 24B
4586,Huyện lộ 24C
4587,23
4588,22
4589,21
4590,12A
4591,Ô2 Khu 2
4592,Cả Quới
4593,Vàm
4594,Kênh Ngang
4595,Thanh Đa
4596,Đình
4597,Tịnh Hà
4598,An Khương
4599,Bình Quới
4600,Tỉnh lộ 954
4601,D2
4602,D3
4603,Tỉnh lộ 871
4604,Tỉnh lộ 862
4607,2/9
4608,4
4610,6
4612,Phú Mỹ
4613,Nguyễn Văn Lạc
4615,Võ Duy Linh
4616,Tỉnh lộ 872
4617,Tỉnh lộ 873
4618,Mê Linh
4619,11
4620,12B
4621,13
4622,Huyện lộ 13B
4623,14
4624,15
4625,Tỉnh lộ 15B
4626,16
4627,Huyện lộ 16B
4628,16
4629,Huyện lộ 16C
4630,17
4631,18
4632,19
4633,20
4634,10
4635,Nguyễn Ngọc Phương
4636,Thiện Chí
4638,Nguyễn Cửu Vân
4639,Hùng Cẩm Hòa
4640,Hà Hoàng Hổ
4641,18
4642,Nguyễn Công Nhàn
4643,Phạm Đăng Hưng
4644,Xe Be
4645,An Thạnh Thủy
4646,Lý Thành Bô
4647,Thủ Khoa Nghĩa
4648,Mỹ Long
4649,Tỉnh lộ 877B
4650,17
4651,Chưởng Binh Lễ
4652,7
4653,5
4654,Phú Hữu - Cồn Cống
4655,35
4656,Nông Trường
4657,Pháo Đài
4658,2
4659,23
4660,Tỉnh lộ 953
4661,Tỉnh lộ 952
4662,20
4663,Tỉnh lộ 841
4664,Huyện lộ 48B
4665,44
4666,45
4667,42
4668,50
4669,41
4670,43
4671,Bắc Kênh 2
4672,40
4673,47
4674,8
4675,9
4676,10
4677,Nguyễn Trọng Dân
4678,Lưu Thị Dung
4679,Ngô Tùng Châu
4680,Nguyễn Thị Bạo
4681,Võ Thị Lớ
4682,Đường Chợ cũ
4684,Cầu Đình
4685,Trường Nguyễn Khuyến
4686,Nguyễn Thị Rẫy
4687,Phùng Thanh Vân
4688,Trần Công Tường
4690,Nguyễn Thìn
4691,Mạc Văn Thành
4692,Tân Đông Cầu Bà Trà
4693,Hoàng Tuyển
4694,Nguyễn Văn Muôn
4695,Lăng Hoàng Gia
4696,Kênh Năm Cơ
4697,Đê Bao Cũ
4698,Lâm Thanh Hồng
4699,Đường Vành đai
4700,Núi Tượng
4705,Nguyễn Kiệm
4706,Nguyễn Thái Sơn
4707,Nguyễn Văn Công
4708,Hạnh Thông
4709,Nguyễn Văn Nghi
4710,Trần Thị Nghĩ
4711,Vũ Thanh Tùng
4712,Nguyễn Bá Tuân
4713,Lê Văn Thọ
4714,Tân Sơn
4715,270
4716,264
4717,Tỉnh lộ 264B
4718,Tỉnh lộ 269
4719,Tỉnh lộ 261C
4720,Tỉnh lộ 266
4721,263
4723,19/8
4724,Bảo Lương
4727,Cột Cờ
4728,Đá Bia
4729,Thành Trung
4731,Tân Quang
4732,Gia Sàng
4733,Thanh Hùng
4734,Thanh Liên
4735,Mỏ Bạch
4736,Tân Thịnh
4737,Thịnh Đán
4738,Núi Cốc
4739,Tân Cương
4740,Ngô Minh Loan
4741,Thịnh Đức
4742,Phúc Xuân
4743,Phúc Chu
4744,Phúc Trìu
4745,Nam Núi Cốc
4746,Quang Vinh
4747,Quan Triều
4748,Phúc Hà
4749,Phú Xá
4750,Tích Lương
4751,Phố Hương
4752,Lưu Nhân Trú
4753,Đồng Bẩm
4754,Hòa Cường
4755,Trần Đức Sắc
4756,Nguyễn Văn Độ
4757,Đặng Văn Sơn
4758,Bao Thị Trấn
4760,781
4761,Bùi Quang Là
4762,Đỗ Thúc Tịnh
4763,Phạm Tung
4764,An Hội
4765,Trường Minh Ký
4766,27
4768,Mai Văn Ty
4770,Đỗ Văn Đức
4771,Ngô Văn Rạch
4772,Hội Bình
4773,Trần Bá Giao
4774,16
4775,18
4776,14
4778,29
4780,23
4781,13
4783,Thích Bửu Quang
4784,Nguyễn Văn Bảo
4785,Suối Bàu Vuông
4786,Suối Đá
4787,37
4788,Lê Thị Hồng
4789,41
4790,39
4791,Lê Hoàng Phái
4792,Phấn Chì
4793,Gốc Sổ
4794,Ga Nhâm
4795,Xuyên Á
4796,22B
4797,Tân Thượng
4798,Sang Hán
4799,Cang Nà
4800,Nghĩa Lợi
4801,Pá Kết
4802,Dương Văn Nốt
4803,Bản Lè
4804,Lê Văn Thới
4805,Dương Văn Thưa
4806,Trần Thị Sanh
4807,Tông Co
4808,Hồ Văn Suối
4809,Pú Lo
4810,Lê Văn Thả
4811,Trần Văn Thật
4812,Trần Quốc Đại
4813,Hoa Ban
4814,Phạm Quang Thẩm
4815,Ao Sen
4816,Bản Vệ
4817,Nậm Thia
4818,Pú Chạng
4819,Hoàng Liên Sơn
4820,Cua Lý Bơ
4821,Huỳnh Thanh Mừng
4822,Đỗ Thị Tặng
4823,Ngô Thời Niệm
4825,Mai Văn Ngọc
4826,Huỳnh Văn Bánh
4828,Thượng Thâu Thanh
4829,Tân Canh
4830,Nguyễn Trọng Tuyển
4831,Phổ Quang
4832,Cần Đăng
4833,Phùng Văn Cung
4834,Lê Tự Tài
4835,Phan Tây Hồ
4837,Hoa Cau
4838,Hoa Sữa
4839,Hoa Huệ
4840,Hoa Sứ
4841,Huỳnh Công Giản
4842,Hoa Lan
4843,Hoa Hồng
4844,Hoa Mai
4845,Cù Lao
4846,Hoa Đào
4847,Hoa Phượng
4848,795
4849,785
4850,Kà Tum
4851,Quốc lộ 22A
4852,Tỉnh lộ 787A
4853,Tỉnh lộ 787B
4854,Gia Long
4855,Đặng Văn Trước
4856,Nguyễn Văn Chấu
4857,Lãnh Binh Tòng
4858,Huỳnh Thị Hương
4859,Nguyễn Thị Huỳnh
4860,Nguyễn Văn Kiên
4861,22/12
4862,Hồ Văn Huê
4863,Nguyễn Trọng Cát
4864,Trần Thị Nga
4865,Bùi Thanh Vân
4866,Đình Gia Lộc
4867,Hồ Bơi
4868,Trần Thị Huệ
4869,Phạm Thị Vinh
4870,Làng Dân Tộc
4871,Gò Cây Thị
4872,Sân Tiên
4873,Trần Văn Hoàng
4874,Bích Phượng
4875,Võ Văn Truyện
4876,Phù Dung
4877,Thiên Phước
4878,Tân Trang
4879,Nguyễn Văn Tốt
4881,Đặng Ngọc Chinh
4882,Nguyễn Văn Bạch
4883,Nghĩa Phát
4885,Đặng Văn Lý
4886,Tứ Hải
4887,Nguyễn Văn Thăng
4888,Đường M
4889,E
4890,Đường G
4891,Vân Côi
4892,Trương Tùng Quân
4893,Dân Trí
4894,Huỳnh Công Nghệ
4895,Nghĩa Hòa
4896,Cống Cô
4897,Hồ Văn Lâm
4898,Nguyễn Văn Xiển
4899,Phạm Công Khiêm
4900,786
4901,Chử Đồng Tử
4902,798
4903,Hưng Hóa
4904,Chấn Hưng
4905,793
4906,784
4907,Bành Văn Trân
4908,Đập Đá
4909,Hiệp Nhất
4910,Bắc kênh E
4912,Nguyễn Đình Khơi
4913,190
4914,188
4915,185
4916,Nguyễn Bậc
4917,Nguyễn Sinh Sắc
4918,Anh Vũ Sơn
4919,Tân Sơn Hòa
4921,Ngô Thị Thu Minh
4923,Đoàn Minh Huyên
4925,Sơn Đông
4926,Lê Hồng Phong
4927,Vũ Hồng Đức
4928,189
4929,Bào Mướp
4931,176
4932,Lình Quỳnh
4936,Phan Văn Sửu
4937,C12
4938,Nhất Chi Mai
4939,Lê Tấn Quốc
4941,Tú Tề
4942,Nguyễn Chánh Sắt
4943,Nguyễn Hiến Lê
4944,186
4945,1/5
4946,Tân Hải
4947,Núi Thành
4948,Quốc lộ 2B
4949,Đồng Xoài
4950,Lê Trung Nghĩa
4951,Nguyễn Minh Hoàng
4952,Nguyễn Bá Tuyển
4953,Trương Hoàng Thanh
4954,Châu Thị Tế
4957,Nguyễn Hồng Đào
4958,Đường đắp
4959,Xuân Tô
4960,Bàu Cát 1
4961,Bàu Cát 2
4962,Bàu Cát 3
4963,Bàu Cát 4
4965,Bàu Cát 5
4966,Bàu Cát 6
4967,Bàu Cát 7
4968,Tỉnh lộ 948
4969,Đồng Đen
4970,Hương lộ 17A
4971,11
4972,An Thành
4973,Tân Long
4974,Trần Mai Ninh
4975,Sơn Hùng
4976,Nguyễn Văn Vỹ
4977,9
4978,Châu Vĩnh Tế
4979,Phú Cường
4980,Thái Thị Nhạn
4981,Ni Sư Huỳnh Liên
4982,Gò Cây Sung
4983,Ô Tưksa
4984,Phước Điền
4985,Đình Thới Sơn
4986,Văn Râu
4987,Cà Hom - Mằng Rò
4988,Làng nghề
4989,Tuyến DC Đê Lũ núi
4990,Hương lộ 17B
4991,20
4992,Kênh 3/2
4993,Nguyễn Văn Bá
4994,13
4995,Núi Voi - Tân Lập
4996,Đặng Văn Bi
4997,Mỹ Á
4998,Nam An Hòa
4999,Láng Cháy
5000,Văn Lanh
5001,Hồng Đức
5002,Đường Voi I
5003,Hương lộ Voi I
5004,Einstein
5005,Lương Khải Siêu
5006,217
5007,Quốc lộ 15A
5008,Quốc lộ 15C
5009,Chân Lý
5010,Nguyễn Bá Luật
5011,Võ Văn Ngân
5012,Cành Nàng
5013,Lê Văn Chí
5014,Linh Trung
5015,Hoàng Diệu 2
5016,Tỉnh lộ 944
5017,Nguyễn Văn Cưng
5018,Lê Thị Nhiên
5019,Tỉnh lộ 943
5020,Bùi Văn Danh
5021,Trà Ôn
5022,Lê Minh Ngươn
5023,Phan Thành Long
5024,Đoàn Văn Phối
5025,Quản Cơ Thành
5026,Lương Văn Cù
5027,Nguyễn Cảnh Dị
5029,Tân Phong - Vị Thanh
5030,Lý Phật Mã
5031,Huỳnh Văn Hây
5032,25
5033,Thục Phán
5034,Thanh Vân - Định Trung
5035,53
5036,Thông Lưu - Tổng Hợi
5037,Dự Định
5038,Hàm Nghi
5040,Kim Ngọc
5041,Hương lộ 81
5042,Phan Kế Bình
5043,Tỉnh lộ 913
5044,Đầm Vạc
5045,Tỉnh lộ 914
5046,Lê Triệu Kiết
5047,Lê Xoay
5048,Phố Chiền
5049,Nguyễn Văn Sừng
5050,Võ Văn Hoài
5051,Ngô Lợi
5052,Ngọc Hân
5053,Lê Văn Nhung
5054,Quân Chính
5055,Trại Thủy
5056,Bảo Định Giang
5057,Đặng Thúc Liêng
5058,Dương Diên Nghệ
5059,Ngã Cạy
5060,Lý Trần Quán
5061,Ngô Thời Sĩ
5062,Châu Mạnh Trinh
5063,Sóc Sơn
5064,Hồ Bá Ôn
5065,Đồng Tâm
5066,Nguyễn Minh Hồng
5068,Nguyễn Thượng Khách
5069,Võ Hoành
5070,Côn Đảo
5071,Hoàng Thái Hiếu
5072,Hắc Hải
5073,Ba Son
5075,Đốc Binh Là
5076,Nguyễn Chánh Nhì
5077,57
5078,Trần Cảnh
5079,14/9
5080,Nguyễn Văn Lâu
5081,Kênh Đào
5082,Lý Thái Tổ
5083,Trịnh Đình Thước
5084,Nguyễn Ngọc Ba
5085,Lê Thiện Tứ
5086,Đinh Trường Sanh
5087,Trần Văn Lẫm
5089,Trịnh Văn Ấn
5090,Trương Hống
5091,Thu Loan
5092,Phan Văn Năm
5093,Nguyễn Đăng Sơn
5094,Hồ Chí Minh
5095,Tỉnh lộ 519
5096,Tỉnh lộ 518
5097,Vân Yên Sơn
5098,Ngọc - Long
5099,217
5101,Tân An
5102,Hạc Thành
5103,Cửa Tiền
5104,Hà Văn Mao
5105,Đinh Chương Dương
5106,Đoan Hùng
5107,Nguyễn Trinh Tiếp
5108,Lê Thế Long
5109,Lê Thế Bùi
5110,Hợp Tiến
5111,Cửa Tả
5112,Lê Lợi
5113,Lê Hữu Lập
5114,Ngô Từ
5115,Hàng Gạo
5116,Hàng Sứ
5117,Hàng Nan
5118,Lê Vãn
5119,Lê Thị Hoa
5120,Đinh Liệt
5121,Trần Oanh
5122,Đông Lân
5123,Phạm Văn Hinh
5124,Cửa Hậu
5125,Dụ Tượng
5126,Nguyễn Quỳnh
5127,Đào Đức Thông
5128,Đình Hương
5129,Hoàng Xuân Viện
5130,Hồ Đắc Di
5131,Thọ Hạc
5132,Kênh Bắc
5133,Đông Bình - Đông Thành
5134,Bo Xoai
5135,Nhữ Bá Sỹ
5136,Lê Tất Đắc
5138,Phước Hậu
5139,Cửa Hữu
5141,Hồ Thành
5142,Tào Mạt
5143,Tú Mỡ
5144,Cao Điển
5145,Hoàng Bá Đạt
5146,Nguyễn Phương
5147,Phố Tây Ga
5148,Phú Thọ 3
5149,Trịnh Khả
5150,Quảng Xá
5151,Lê Thần Tông
5152,Lê Khắc Tháo
5153,Nguyễn Phục
5154,Ngọc Nữ
5155,Trịnh Thế Lợi
5156,Đông Quang
5157,Đồng Cổ
5159,Hạc Oa
5160,Nguyễn Tĩnh
5161,Thủ Phác
5162,Thanh Chương
5163,Đồng Khoai
5164,Ngọc Mai
5165,45
5166,47
5167,Tỉnh lộ 521
5168,Tỉnh lộ 508
5169,Tỉnh lộ 522
5170,Đường Cừ
5171,Dương -  Vân - Thanh
5172,Long - Sơn
5173,Đông - Sơn
5174,Đại Lộc
5175,Mỹ Lộc – Thành Lộc
5176,Tân – Phong
5177,Kim Tân - Hà Trung
5178,Tỉnh lộ 509
5179,Tỉnh lộ 510
5180,Tỉnh lộ 510B
5182,Quang Tân
5183,135
5184,Nà Đang
5185,Tỉnh lộ 520
5186,Tỉnh lộ 516B
5187,Đường ATK
5188,23
5190,Tỉnh lộ 514
5191,Tỉnh lộ 505
5192,Tỉnh lộ 513
5193,Bãi Trành - Nghi Sơn
5194,Tỉnh lộ 525
5195,Tỉnh lộ 506
5196,Minh Nghĩa  Hoàng Giang
5197,Vạn Thiện
5198,Thăng Thọ
5199,Đinh Đức Thiện
5200,Trịnh Như Khuê
5232,Huỳnh Văn Trí
5242,Bờ Nhà Thờ
5243,8B
5244,Giao thông hào
5245,Rạch Ông Đồ
5246,Vườn Thơm
5255,Võ Văn Vân
5256,Chánh Hưng
5257,Bùi Thanh Khiết
5258,Đường Đất
5259,Tỉnh lộ 523
5260,Tỉnh lộ 516
5261,Tỉnh lộ 4A
5262,4C
5263,4A
5264,Văn Trinh
5265,Lưu - Bình -Thái
5266,Tân-Trạch
5267,Tỉnh lộ 515
5268,Kênh Nam
5269,Đình Hương - Giàng
5270,Thiệu Dương - Khánh
5271,502
5272,515B
5273,Trí Cẩn
5274,Trí Hưng
5276,Nguyễn Quang Minh
5277,Nguyễn Quán Nho
5278,Kiến Hưng 1
5279,Dương Hòa 1
5280,Mục Sơn
5281,Tỉnh lộ 507
5282,12
5283,513
5284,Nghi Sơn - Bãi Trành
5285,2B
5286,Tỉnh lộ 517
5288,Giắt
5289,Thiệu Trị
5290,Thiên Lý
5291,Đặng Quang
5292,Lương Đắc Bằng
5293,Đống Đa
5294,Lê Chí Trực
5297,Phan Văn Vàng
5298,Nguyễn Thiện
5301,Nguyễn Quốc Trị
5302,Tôn Đức Thắng
5303,Nguyễn Kiên
5308,Kha Thị Láng
5309,Cử Trị
5311,La Thành Thân
5315,Loui Pasteu
5316,Đường Đê Hòa Bình
5317,Trần Thị Được
5319,Đường Trường Đua
5320,Mương Thủy
5322,Đoàn Thế Trung
5323,Đoàn Văn Tố
5330,Dal
5340,Tỉnh lộ 933B
5343,Ung Công Uẩn
5344,Phan Văn Hùng
5346,Nguyễn Văn Thơ
5347,Lê Văn Lợi
5348,Nguyễn Trung Tĩnh
5349,5
5350,Nguyễn Hoàng Huy
5351,2
5353,Vòng Cung
5354,3
5355,Tỉnh lộ 932
5356,Tỉnh lộ 932B
5364,4
5365,Đặng Minh Quang
5367,Tỉnh lộ 933
5370,Di Long
5372,Đường đal Cái Quanh
5374,Huỳnh Văn Triệu
5375,Nguyễn Thị Lợi
5376,Nguyễn Hồng Lễ
5378,Tỉnh lộ 939
5379,Đal
5380,25
5381,30
5382,Tỉnh lộ 938
5383,Tỉnh lộ 940
5386,Nguyễn Sỹ Dũng
5388,940
5389,Toàn Thắng
5390,Khang Phú
5391,Bình Tân
5393,Cường Thành
5394,42
5395,19
5396,13
5397,14
5398,Trưng Vương 1
5399,Trưng Vương 2
5400,Tỉnh lộ 934
5401,Triệu Nương
5403,Văn Ngọc Tố
5404,Đoàn Minh Bảy
5405,Thầy Cùi
5407,Đình Thần
5408,Phước Kiện
5411,939
5412,936
5413,Rạch Bà Chuội
5414,20
5415,Tỉnh lộ 936B
5416,15
5417,6
5418,Hà Nhân Nghĩa
5419,112
5421,Trần Văn Bảy
5422,Mai Thanh Thế
5423,Chiềng Ngần - Mường Bằng
5424,1/5
5425,Quốc lộ 4G
5426,Tỉnh lộ 103
5427,Tỉnh lộ 104
5428,Kênh Xáng chìm
5429,Tỉnh lộ 937
5430,Lê Hoàng Chu
5431,43
5432,Xẻo Cạy
5433,Mỹ Phước
5436,Ít Ong
5437,Lò Văn Giá
5438,Quốc lộ 106
5439,Văn Ngọc Chính
5440,Quốc lộ 32B
5441,Nguyễn Đức Mạnh
5442,Rẫy Mới
5443,Tỉnh lộ 107
5444,19/5
5446,1
5447,Tỉnh lộ 937B
5450,8/3
5452,14/9
5455,Kinh Giồng Chùa
5456,Nguễn Thái Học
5457,Kinh Ngay
5459,Tỉnh lộ 105
5460,Tỉnh lộ 935
5461,10
5462,Huyện lộ 111
5463,Giồng Giữa
5464,Dol Chêl
5465,Vĩnh Bình
5466,12
5467,Phước Tân
5468,Tà Lét
5469,Xẻo Me
5470,Đai Trị
5471,Vĩnh Thành
5472,11
5473,Từng Dù
5474,Ca Lạc Đại Bái
5475,Bà Len
5476,Đal Cảng Buối
5477,Prey Chop
5478,Đal Tà Bôn
5479,Đal Xung Thum A
5481,Phú Lợi
5482,Trần Hưng Đạo
5483,Chu Văn Thịnh
5484,Giảng Lắc
5485,Huổi Hin
5486,Lê Thái Tông
5489,Nguyễn Hùng  Phước
5490,Trần Minh Phú
5491,Hồ Minh Luân
5492,Trần Văn Sắc
5493,Hồ Hoàng Kiếm
5495,Quãng Trường Bạch  Đằng
5496,Trương Văn Quới
5497,Bạch Đằng
5498,Khẩu Cả
5499,Vành Đai II
5500,Mai Đắc Bân
5501,Nguyễn Văn Thêm
5503,Chiềng Sinh
5504,Nguyễn Văn Hữu
5506,Võ Đình Sâm
5507,Đặng Văn Viễn
5508,Trần Văn Hòa
5509,Kênh Xáng
5510,Sơn Đê
5511,Chông Chác
5512,Lai Văn Tửng
5513,Châu  Khánh
5514,Sóc Mồ
5515,Cống Trắng
5518,Dương Kỳ Hiệp
5521,Dương Minh Quan
5522,Sóc Vồ
5523,Phú Tức
5524,Kênh Hồ Nước Ngọt
5525,Huỳnh Phan Hộ
5526,Tỉnh lộ 939B
5529,Kênh Hậu
5530,Đường Sóc Vồ
5533,Dal 27/7
5534,Dal 22/12
5535,14
5538,Ngan Rô
5547,936B
5548,Bàu Cát 8
5549,Bàu Cát 9
5551,Ngô Văn Năm
5552,Dương Cát Lợi
5554,Lý Tế Xuyên
5556,Đất Mới
5557,Nguyễn Huy Điển
5558,Phước Thiện
5559,Hồ Bá Phấn
5560,Nguyễn Thị Sóc
5561,Nam Thới 2
5562,Lê Thị Hà
5563,Gia Binh
5564,Đặng Nhữ Lâm
5565,Bác Ba Niệm
5566,Mười Cung
5568,Nguyễn Thị Rư
5569,Phạm Hữu Tâm
5570,Trần Thị Ngần
5571,Nguyễn Văn Ni
5572,Phạm Văn Chèo
5573,Liêu Bình Hương
5574,Hậu Giang
5575,Can Trường
5576,Bình Tây
5577,Văn Chương
5578,Nhữ Tiến Hiến
5579,Lê Thọ Xuân
5580,Lưu Khai Hồng
5581,Huỳnh Văn Cọ
5582,Hoàng Bá Huân
5584,Nguyễn Thị Triệu
5585,Nguyễn Giao
5586,Nguyễn Văn Ơn
5587,Nguyễn Văn Tỷ
5588,Đình Thôn
5589,Nguyễn Văn Xơ
5590,Nguyễn Phú Trú
5591,Nguyễn Đình Huân
5592,Bùi Văn Ba
5593,Phan Thị Hối
5594,Bùi Thị Me
5595,Đỗ Đình Nhân
5596,Nguyễn Thị Lừa
5597,Cần Thạnh
5598,Lê Trọng Mân
5599,Đào Cử
5600,Lê Thương
5601,Đặng Văn Kiều
5602,Phong Thạnh
5603,Trần Văn Quang
5604,Giống Ao
5605,Bến Phú Định
5606,Lê Hùng Yên
5607,Duyên Hải
5609,Thạnh Thới
5610,Phan Đức
5611,Rừng Sác
5612,Lý Nhơn
5613,43
5614,Mễ Trì Thượng
5615,Đỗ Quang
5617,Lê Quốc Trinh
5618,Dương Đình Hội
5620,Tên Lửa
5621,Minh Tân
5622,Hào Khê
5623,Nữ Dân Công
5624,Nguyễn Văn Bứa
5625,Phủ Thượng Đoạn
5626,Bình Thành
5628,Gốc Đề
5629,Đình Tân Khai
5630,Liên Khu 2-10
5631,Cống Lở
5632,27/3
5633,Định Công Hạ
5635,Quốc Bảo
5636,Trịnh Phong
5637,Thạch Cầu
5638,Đại Lộ Đông Tây
5639,Vườn Lan
5640,Lý Tuệ
5641,Liên Khu 89
5642,Bình Đông
5643,Nguyễn Văn Săng
5644,Bờ Bao Tân Thắng
5645,Đẩu Phượng
5650,Rỗng Bàng
5651,An Sương
5652,Trần Thiện Chánh
5653,Tô Ký
5654,Đặng Thúc Vịnh
5655,Láng
5656,Cây Bàn
5657,Đình Nghi Xuân
5659,Trà Khúc
5660,Thúy Lĩnh
5661,Trần Văn Mười
5662,Ông Ích Khiên
5663,Ngô Đức Kê
5664,Cafe Chiều Hồng
5665,Đỗ Anh Hàn
5666,Tống Phước Phổ
5667,Tam Bình
5669,Linh Quang B
5670,Linh Quang A
5671,Chợ Khâm Thiên
5672,Bàu Cát Đôi
5673,Thành
5674,Nguyễn Danh Đới
5675,Tam Giang
5676,Miếu Nổi
5677,Linh Đàm
5678,Lãnh Binh Thăng
5679,Lê Văn Thêm
5680,Nguyễn Văn Quỳ
5681,D5
5682,Lương Sử C
5683,Hậu Thành
5684,13
5685,Gò Lu
5686,Lã Xuân Oai
5687,Đại lộ Thăng Long
5688,Trần Văn Chẩm
5689,Thiện Nhân
5690,Phạm Công Bân
5693,Phú Thuận
5694,Trần Đức Lương
5695,Củ Chi
5696,Tân Kim
5697,Cầu Cốn
5698,Tống Văn Hên
5699,Phúc Diễn
5700,Nguyễn Biểu B2
5701,Hàn Hải Nguyên
5702,Ngô Bệ
5703,Thành Mỹ
5704,Võ Văn Điều
5705,Linh Chiểu
5706,Lê Đình Quản
5707,19
5709,45
5710,48
5711,Nguyễn Phong Sắc
5712,Trung Yên
5713,Mai Văn Vĩnh
5714,Tân Quý
5715,Đào Trí
5716,Phong Phú
5717,160
5718,Hưng Phước
5719,An Trạch
5720,Hoàng Dư Khương
5721,Nguyễn Lương Bằng
5722,Đặng Đức Thuật
5723,Đa Sỹ
5724,Năm Châu
5725,Đông Lãm 1
5726,Vĩnh Phúc
5727,Chợ Con
5728,Đội Văn
5729,Gà Đông Hồ
5730,Lâm Tường
5731,Đinh Đàm
5732,Cẩm Toại Trung
5733,Bạch Đằng Đông
5734,Khuyến Lương
5735,11
5736,Linh Tây
5737,Ụ Ghe
5738,Nguyễn Triệu Luật
5739,Trại Lẻ
5740,Vòng Vạn Mỹ
5741,Kim Mã
5742,Thụy Lâm
5743,Quan Thôn
5744,Bến Đò 2
5745,Tân Liêm
5746,Hàng Kênh
5747,Chiến Lược
5749,Trung Hành
5750,Xóm Chùa
5751,Chợ Hàng cũ
5752,An Kim Hải
5753,Nam Pháp
5754,Trần Trọng Cung
5755,Vũ Phạm Hàm
5756,Sông Thao
5757,Thích Minh Nguyệt
5758,Lê Độ
5759,Kim Hải
5761,Nguyễn Văn Tạo
5762,Trần Thị Phúc
5763,Ngọc Động
5764,Văn Chung
5765,Hồ Ba Mẫu
5766,Mai Anh Đào
5767,Tân Kế
5768,Hoàng Lam
5769,Nguyễn Văn Tư
5770,Đoàn Hoàng Minh
5771,Phú Khương
5772,Thầy Cai
5774,Tỉnh lộ 884
5775,Tỉnh Lộ 887
5776,Tỉnh lộ 885
5777,Phan Ngọc Tông
5778,Vĩnh Phú
5779,Tỉnh lộ 883
5780,14A
5781,Dũng Sĩ
5782,Lý Triện
5783,Dương Công Khi
5784,Tôn Dật Tiên
5785,Yên Thuận
5786,Đặng Công Bỉnh
5787,Cần Giuộc
5788,Phạm Hữu Điều
5801,Kênh Đông
5802,22
5803,Hồ Văn Tắng
5804,Tỉnh lộ 886
5805,Máng
5806,Văn Quán
5807,Huyện lộ 172
5808,Tỉnh lộ 747
5809,339
5810,Giáo xứ Phúc Lâm
5811,80
5813,Liên Khu 5 - 6
5814,Tả Thanh Oai
5815,Cát Dài
5816,Lũng Đông
5817,Nguyễn Tường Loan
5818,Đinh Bạt Tụy
5819,475
5820,Xa Lộ Hà Nội
5821,Ba Vân
5822,Tương Mai
5823,Nguyễn Trác Luân
5824,Thiện Khánh
5825,Quách Văn Tuấn
5826,Nguyễn Hành
5827,An Thượng 6
5828,Tiền Đức
5829,Đình Đông
5830,Trần Văn Giàu
5831,Nguyễn Hữu Tuệ
5832,Xóm Đình
5833,Điện Cao Thế
