2842,1
2843,Khánh Yên Hạ
2844,2
2845,Tân Long
2846,Khánh Yên Trung
2847,3
2848,Vĩnh Quới
2849,Khánh Yên Thượng
2850,Mỹ Quới
2851,Mỹ Bình
2852,Làng Giàng
2853,Hòa Mạc
2854,Dần Thàng
2855,Long Bình
2857,Dương Qùy
2858,Nậm Chày
2859,Long Phú
2860,Đại Ngãi
2861,Thẳm Dương
2862,Trường Khánh
2863,Phú Hữu
2864,Minh Lương
2865,Hậu Thạnh
2866,Nậm Xây
2867,Song Phụng
2868,Long Đức
2869,Nậm Xé
2870,Châu Khánh
2871,Tân Thạnh
2872,Tân Hưng
2874,Kế Sách
2875,An Mỹ
2876,An Lạc Tây
2877,An Lạc Thôn
2878,Ba Trinh
2879,Đại Hải
2880,Kế An
2881,Kế Thành
2882,Nhơn Mỹ
2883,Phong Nẫm
2884,Thới An Hội
2885,Trinh Phú
2886,Xuân Hòa
2887,Huỳnh Hữu Nghĩa
2888,Mỹ Tú
2889,Mỹ Hương
2890,Mỹ Phước
2891,Mỹ Thuận
2892,Hưng Phú
2893,Long Hưng
2894,Phú Mỹ
2895,Thuận Hưng
2896,Mỹ Xuyên
2898,Đại Tâm
2899,Tham Đôn
2904,Thạnh Phú
2905,Hòa Tú 1
2906,Hòa Tú 2
2907,Ngọc Đông
2908,Ngọc Tố
2909,Thạnh Quới
2910,Trần Đề
2911,Lịch Hội Thượng
2912,Đại Ân
2913,Đại Ân 2
2914,Liêu Tú
2915,Tài Văn
2916,Thạnh Thới An
2917,Thạnh Thới Thuận
2918,Trung Bình
2919,Viên An
2920,Viên Bình
2921,Phú Lộc
2922,Hưng Lợi
2923,Thạnh Trị
2924,Tuân Tức
2925,Vĩnh Thành
2926,Thạnh Tân
2927,Vĩnh Lợi
2928,Châu Hưng
2929,Lâm Tân
2930,Lâm Kiết
2931,Châu Thành
2932,Thuận Hòa
2933,Hồ Đắc Kiện
2934,An Ninh
2935,An Hiệp
2936,Phú Tân
2937,Phú Tâm
2938,Thiện Mỹ
2939,Cù Lao Dung
2940,An Thạnh Đông
2941,An Thạnh Tây
2942,An Thạnh 1
2943,An Thạnh 2
2944,An Thạnh 3
2946,Đại Ân 1
2947,An Thạnh Nam
2948,Ba Chẽ
2949,Đồn Đạc
2950,Nam Sơn
2951,Đạp Thanh
2952,Minh Cầm
2953,Lương Mông
2954,Thanh Lâm
2955,Thanh Sơn
2956,Bình Liêu
2957,Hoành Mô
2958,Đồng Tâm
2959,Đồng Văn
2960,Húc Động
2961,Lục Hồn
2962,Tình Húc
2963,Vô Ngại
2964,Đầm Hà
2965,Dực Yên
2966,Đại Bình
2968,Quảng An
2969,Quảng Lâm
2970,Quảng Lợi
2971,Quảng Tân
2972,Tân Bình
2973,Tân Lập
2974,Đông Triều
2975,Mạo Khê
2976,Thủy An
2977,Nguyễn Huệ
2978,Hồng Phong
2979,Tràng An
2980,Việt Dân
2981,Tân Việt
2982,Bình Dương
2983,Yên Thọ
2984,Yên Đức
2985,Hoàng Quế
2986,Tràng Lương
2987,Xuân Sơn
2988,Bình Khê
2989,Hồng Thái Đông
2990,Hồng Thái Tây
2991,An Sinh
2992,Hưng Đạo
2993,Kim Sơn
2994,Đức Chính
2995,Quảng Hà
2996,Quảng Minh
2997,Quảng Thành
2998,Quảng Thắng
2999,Phú Hải
3000,Quảng Chính
3001,Quảng Trung
3002,Quảng Điền
3003,Quảng Phong
3004,Quảng Long
3005,Quảng Sơn
3006,Đường Hoa
3007,Tiến Tới
3008,Quảng Đức
3009,Quảng Thịnh
3010,Đảo Cái Chiên
3011,Trới
3012,Bằng Cả
3013,Dân Chủ
3014,Đồng Lâm
3015,Đồng Sơn
3016,Hoà Bình
3017,Kỳ Thượng
3018,Lê Lợi
3019,Quảng La
3020,Sơn Dương
3021,Tân Dân
3022,Thống Nhất
3023,Vũ Oai
3024,Tiên Yên
3025,Đại Dực
3026,Đại Thành
3027,Hà Lâu
3028,Phong Dụ
3029,Điền Xá
3030,Yên Than
3031,Hải Lạng
3032,Tiên Lãng
3033,Đông Ngũ
3034,Đông Hải
3035,Đồng Rui
3036,Cái Rồng
3037,Đông Xá
3038,Hạ Long
3039,Bình Dân
3040,Đoàn Kết
3041,Đài Xuyên
3042,Vạn Yên
3044,Minh Châu
3045,Quan Lạn
3046,Ngọc Vừng
3047,Bản Sen
3048,Thắng Lợi
3049,Cộng Hòa
3050,Đông Mai
3051,Hà An
3053,Minh Thành
3054,Nam Hòa
3055,Phong Cốc
3056,Phong Hải
3057,Quảng Yên
3058,Tân An
3059,Yên Giang
3060,Yên Hải
3061,Cẩm La
3062,Hoàng Tân
3063,Hiệp Hòa
3064,Liên Hòa
3065,Liên Vị
3066,Sông Khoai
3067,Tiền An
3068,Tiền Phong
3069,Hà Khánh
3070,Hà Lầm
3071,Hà Trung
3072,Hà Phong
3073,Hà Tu
3074,Hồng Hải
3075,Cao Thắng
3076,Cao Xanh
3077,Yết Kiêu
3078,Trần Hưng Đạo
3079,Bạch Đằng
3080,Hồng Gai
3081,Bãi Cháy
3082,Hồng Hà
3083,Hà Khẩu
3084,Giếng Đáy
3085,Hùng Thắng
3086,Tuần Châu
3087,Việt Hưng
3088,Đại Yên
3089,Quang Hanh
3090,Cẩm Thạch
3091,Cẩm Thuỷ
3092,Cẩm Trung
3093,Cẩm Thành
3094,Cẩm Tây
3095,Cẩm Bình
3096,Cẩm Đông
3097,Cẩm Sơn
3098,Cẩm Phú
3099,Cẩm Thịnh
3100,Cửa Ông
3101,Mông Dương
3102,Dương Huy
3103,Cộng Hoà
3104,Cẩm Hải
3105,Hòa Lạc
3106,Trần Phú
3107,Ka Long
3108,Ninh Dương
3109,Trà Cổ
3110,Hải Yên
3111,Hải Hòa
3112,Bình Ngọc
3113,Bắc Sơn
3114,Hải Tiến
3115,Hải Đông
3116,Hải Xuân
3117,Hải Sơn
3118,Quảng Nghĩa
3119,Vạn Ninh
3120,Vĩnh Thực
3121,Vĩnh Trung
3122,Phương Nam
3123,Phương Đông
3124,Yên Thanh
3125,Nam Khê
3126,Quang Trung
3127,Trưng Vương
3128,Thanh Sơn
3129,Bắc Sơn
3130,Vàng Danh
3131,Thượng Yên Công
3132,Điền Công
3133,Bà Triệu
3134,Cửa Bắc
3135,Cửa Nam
3136,Hạ Long
3137,Lộc Hạ
3138,Lộc Vượng
3139,Năng Tĩnh
3140,Ngô Quyền
3141,Nguyễn Du
3142,Phan Đình Phùng
3143,Quang Trung
3144,Thống Nhất
3145,Trần Đăng Ninh
3146,Trần Hưng Đạo
3147,Trần Quang Khải
3148,Trần Tế Xương
3149,Trường Thi
3150,Văn Miếu
3151,Vị Hoàng
3152,Vị Xuyên
3153,Lộc An
3154,Lộc Hòa
3155,Mỹ Xá
3156,Nam Phong
3157,Nam Vân
3158,Ngô Đồng
3159,Quất Lâm
3160,Giao Hà
3161,Giao Xuân
3162,Giao Thiện
3163,Giao Hương
3164,Hồng Thuận
3165,Hoành Sơn
3166,Giao Thanh
3167,Giao Nhân
3168,Giao Châu
3169,Giao Tân
3170,Bạch Long
3171,Giao Long
3172,Giao Phong
3173,Giao Thịnh
3174,Giao Lạc
3175,Giao An
3176,Bình Hòa
3177,Giao Hải
3178,Giao Hưng
3179,Giao Tiến
3180,Giao Yến
3182,Yên Định
3183,Cồn
3184,Thịnh Long
3185,Hải An
3186,Hải Anh
3187,Hải Bắc
3188,Hải Châu
3189,Hải Chính
3190,Hải Cường
3191,Hải Đông
3192,Hải Đường
3193,Hải Giang
3194,Hải Hà
3195,Hải Hòa
3196,Hải Hưng
3197,Hải Lộc
3198,Hải Long
3199,Hải Lý
3200,Hải Minh
3201,Hải Nam
3202,Hải Ninh
3203,Hải Phong
3204,Hải Phú
3205,Hải Phúc
3206,Hải Phương
3207,Hải Quang
3208,Hải Sơn
3209,Hải Tân
3210,Hải Tây
3211,Hải Thanh
3212,Hải Toàn
3213,Hải Triều
3214,Hải Trung
3215,Hải Vân
3216,Hải Xuân
3217,Mỹ Lộc
3218,Mỹ Trung
3219,Mỹ Phúc
3220,Mỹ Hưng
3221,Mỹ Hà
3222,Mỹ Thắng
3223,Mỹ Thịnh
3224,Mỹ Tiến
3225,Mỹ Thuận
3226,Mỹ Thành
3227,Mỹ Tân
3228,Nam Giang
3229,Nam Thắng
3230,Nam Mỹ
3231,Điền Xá
3232,Tân Thịnh
3233,Nam Toàn
3234,Nghĩa An
3235,Hồng Quang
3236,Nam Dương
3237,Nam Hùng
3238,Nam Hoa
3239,Nam Hồng
3240,Bình Minh
3241,Nam Tiến
3242,Đồng Sơn
3243,Nam Lợi
3244,Nam Cường
3245,Nam Thái
3246,Nam Hải
3247,Nam Thanh
3248,Liễu Đề
3249,Rạng Đông
3250,Quỹ Nhất
3251,Nghĩa Đồng
3252,Nghĩa Thịnh
3253,Nghĩa Minh
3254,Hoàng Nam
3255,Nghĩa Châu
3256,Nghĩa Thái
3257,Nghĩa Trung
3258,Nghĩa Sơn
3259,Nghĩa Lạc
3260,Nghĩa Hồng
3261,Nghĩa Phong
3262,Nghĩa Phú
3263,Nghĩa Bình
3264,Nghĩa Tân
3265,Nghĩa Thành
3266,Nghĩa Lâm
3267,Nghĩa Hùng
3268,Nghĩa Hải
3269,Nghĩa Thắng
3270,Nghĩa Lợi
3271,Nghĩa Phúc
3272,Nam Điền
3273,Trực Thắng
3274,Trực Đại
3275,Trực Thái
3276,Trực Cường
3277,Trực Phú
3278,Trực Hùng
3279,Trực Nội
3280,Trực Hưng
3281,Trực Khang
3282,Trực Mỹ
3283,Trực Thuận
3284,Trực Thanh
3285,Trực Đạo
3286,Trực Tuấn
3287,Phương Định
3288,Trung Đông
3289,Trực Chính
3290,Liêm Hải
3291,Việt Hùng
3292,Cát Thành
3293,Cổ Lễ
3294,Hiển Khánh
3295,Minh Thuận
3296,Tân Khánh
3297,Hợp Hưng
3298,Quang Trung
3299,Đại An
3300,Kim Thái
3301,Minh Tân
3302,Tam Thanh
3303,Liên Minh
3304,Thành Lợi
3305,Liên Bảo
3306,Vĩnh Hào
3307,Tân Thành
3308,Cộng Hòa
3309,Đại Thắng
3310,Gôi
3311,Xuân Thượng
3312,Xuân Ngọc
3313,Xuân Kiên
3314,Xuân Tiến
3315,Xuân Ninh
3316,Xuân Vinh
3317,Xuân Trung
3318,Xuân Phương
3319,Thọ Nghiệp
3320,Xuân Đài
3321,Xuân Bắc
3322,Xuân Thủy
3323,Xuân Phú
3324,Xuân Hồng
3325,Xuân Tân
3326,Xuân Phong
3327,Xuân Thành
3328,Xuân Hòa
3329,Xuân Châu
3330,Yên Thọ
3331,Yên Thành
3332,Yên Trung
3333,Yên Nghĩa
3334,Yên Phương
3335,Yên Tân
3336,Yên Chính
3337,Yên Phú
3338,Yên Hưng
3339,Yên Phong
3340,Yên Bình
3341,Yên Minh
3342,Yên Lợi
3343,Yên Xá
3344,Yên Hồng
3345,Yên Quang
3346,Yên Tiến
3347,Yên Bằng
3348,Yên Thắng
3349,Yên Cường
3350,Yên Đồng
3351,Yên Mỹ
3352,Yên Dương
3353,Yên Khánh
3354,Yên Ninh
3355,Yên Khang
3356,Yên Lộc
3357,Yên Phúc
3358,Yên Trị
3359,Yên Nhân
3360,Yên Lương
3361,Lâm
3362,1
3363,2
3364,3
3365,4
3367,Hiệp Ninh
3368,Bình Minh
3369,Ninh Sơn
3370,Ninh Thạnh
3383,Tân Bình
3384,Thạnh Tân
3385,Tân Biên
3386,Tân Bình
3387,Tân Lập
3388,Thạnh Tây
3389,Hòa Hiệp
3390,Mỏ Công
3391,Tân Phong
3392,Trà Vong
3393,Thạnh Bình
3394,Thạnh Bắc
3395,Tân Châu
3396,Tân Hà
3397,Tân Đông
3398,Tân Hội
3399,Tân Hòa
3400,Suối Ngô
3401,Suối Dây
3402,Tân Hiệp
3403,Thạnh Đông
3404,Tân Thành
3405,Tân Phú
3406,Tân Hưng
3407,Bàu Năng
3408,Phước Minh
3409,Phước Ninh
3410,Chà Là
3411,Truông Mít
3412,Cầu Khởi
3413,Phan
3414,Suối Đá
3415,Lộc Ninh
3416,Bến Củi
3417,Dương Minh Châu
3418,Châu Thành
3419,Phước Vinh
3420,Hảo Đước
3421,Đồng Khởi
3422,Biên Giới
3423,Hòa Thạnh
3424,Hòa Hội
3425,Trí Bình
3426,Thái Bình
3427,Thành Long
3428,Ninh Điền
3429,Thanh Điền
3430,Long Vĩnh
3431,An Cơ
3432,An Bình
3433,Hòa Thành
3434,Hiệp Tân
3435,Long Thành Bắc
3436,Long Thành Trung
3437,Long Thành Nam
3438,Trường Đông
3439,Trường Tây
3440,Trường Hòa
3441,Bến Cầu
3442,Long Thuận
3443,Long Khánh
3444,Long Phước
3445,Long Giang
3446,Long Chữ
3447,Tiên Thuận
3448,Lợi Thuận
3449,An Thạnh
3450,Gò Dầu
3451,Cẩm Giang
3452,Thạnh Đức
3453,Hiệp Thạnh
3454,Bàu Đồn
3455,Phước Đông
3456,Phước Thạnh
3457,Phước Trạch
3458,Thanh Phước
3459,Trảng Bàng
3460,Bình Thạnh
3461,Phước Lưu
3462,Phước Chỉ
3463,Gia Bình
3464,Gia Lộc
3465,An Hòa
3466,Lộc Hưng
3467,Đôn Thuận
3468,An Tịnh
3469,Phước Đại
3470,Phước Bình
3471,Phước Chính
3472,Phước Hòa
3473,Phước Tân
3474,Phước Thành
3475,Phước Thắng
3476,Phước Tiến
3477,Phước Trung
3478,Khánh Hải
3479,Hộ Hải
3480,Nhơn Hải
3481,Phương Hải
3482,Tân Hải
3483,Thanh Hải
3484,Tri Hải
3485,Vĩnh Hải
3486,Xuân Hải
3487,Phước Dân
3488,An Hải
3489,Phước Hải
3490,Phước Hậu
3491,Phước Hữu
3492,Phước Sơn
3493,Phước Thái
3494,Phước Thuận
3495,Phước Vinh
3496,Tân Sơn
3497,Hòa Sơn
3498,Lâm Sơn
3499,Lương Sơn
3500,Ma Nới
3501,Nhơn Sơn
3502,Quảng Sơn
3503,Mỹ Sơn
3504,Lợi Hải
3505,Bắc Phong
3506,Bắc Sơn
3507,Công Hải
3508,Phước Chiến
3509,Phước Kháng
3510,Bảo An
3511,Đài Sơn
3512,Đạo Long
3513,Đô Vinh
3514,Đông Hải
3515,Kinh Dinh
3516,Mỹ Bình
3517,Mỹ Đông
3518,Mỹ Hải
3519,Mỹ Hương
3520,Phủ Hà
3521,Phước Mỹ
3522,Tấn Tài
3523,Thanh Sơn
3524,Văn Hải
3525,Thành Hải
3526,Phước Nam
3527,Cà Ná
3528,Nhị Hà
3529,Phước Diêm
3530,Phước Dinh
3531,Phước Hà
3532,Phước Minh
3533,Phước Ninh
3534,Bạch Hạc
3535,Bến Gót
3536,Thanh Miếu
3537,Thọ Sơn
3538,Tiên Cát
3539,Gia Cẩm
3540,Nông Trang
3541,Vân Cơ
3542,Dữu Lâu
3543,Tân Dân
3544,Minh Phương
3545,Minh Nông
3546,Vân Phú
3547,Sông Lô
3548,Trưng Vương
3549,Phượng Lâu
3550,Thụy Vân
3551,Tân Đức
3552,Chu Hóa
3553,Thanh Đình
3554,Kim Đức
3555,Hùng Lô
3556,Hy Cương
3557,Sông Thao
3558,Cát Trù
3559,Cấp Dẫn
3560,Chương Xá
3561,Điêu Lương
3562,Đồng Cam
3563,Đồng Lương
3564,Hiền Đa
3565,Hương Lung
3566,Ngô Xá
3567,Phú Khê
3568,Phú Lạc
3569,Phùng Xá
3570,Phương Xá
3571,Phượng Vĩ
3572,Sai Nga
3573,Sơn Nga
3574,Sơn Tịnh
3575,Tam Sơn
3576,Tạ Xá
3577,Thanh Nga
3578,Thụy Liễu
3579,Tiên Lương
3580,Tình Cương
3581,Tùng Khê
3582,Tuy Lộc
3583,Văn Bán
3584,Văn Khúc
3585,Xương Thịnh
3586,Yên Dưỡng
3587,Yên Tập
3611,Đoan Hùng
3613,Đông Khê
3615,Nghinh Xuyên
3617,Hùng Quan
3618,Vân Du
3619,Chí Đám
3620,Hữu Đô
3621,Đại Nghĩa
3622,Phú Thứ
3623,Hùng Long
3624,Vụ Quang
3625,Minh Phú
3626,Chân Mộng
3627,Vân Đồn
3628,Minh Tiến
3629,Tiêu Sơn
3630,Yên Kiện
3632,Sóc Đăng
3633,Ngọc Quan
3634,Phong Phú
3636,Phương Trung
3637,Tây Cốc
3639,Ca Đình
3640,Phúc Lai
3642,Quế Lâm
3643,Bằng Luân
3644,Bằng Doãn
3645,Minh Lương
3651,Hạ Hòa
3655,Ấm Hạ
3657,Bằng Giã
3658,Cáo Điền
3659,Chính Công
3661,Chuế Lưu
3662,Đan Hà
3663,Đan Thượng
3664,Đại Phạm
3665,Động Lâm
3667,Gia Điền
3668,Hà Lương
3669,Hiền Lương
3670,Hương Xạ
3675,Lang Sơn
3676,Lâm Lợi
3677,Lệnh Khanh
3685,Liên Phương
3686,Mai Tùng
3688,Minh Côi
3689,Minh Hạc
3691,Phụ Khánh
3692,Phương Viên
3693,Quân Khê
3695,Văn Lang
3696,Vĩnh Chân
3697,Vô Tranh
3698,Vụ Cầu
3699,Xuân Áng
3700,Y Sơn
3701,Yên Kỳ
3703,Yên Luật
3718,Lâm Thao
3719,Hùng Sơn
3721,Xuân Huy
3722,Thạch Sơn
3725,Tiên Kiên
3726,Sơn Vi
3728,Hợp Hải
3729,Kinh Kệ
3730,Bản Nguyên
3731,Vĩnh Lại
3733,Tứ Xã
3734,Sơn Dương
3736,Xuân Lũng
3737,Cao Xá
3738,Phong Châu
3739,Trạm Thản
3740,Tiên Phú
3741,Liên Hoa
3742,Vĩnh Phú
3744,Trung Giáp
3745,Bảo Thanh
3746,Trị Quận
3747,Hạ Giáp
3749,Gia Thanh
3750,Phú Nham
3752,Phú Lộc
3753,Tiên Du
3754,Phù Ninh
3756,An Đạo
3757,Tử Đà
3758,Bình Bộ
3760,Phú Mỹ
3761,Lệ Mỹ
3763,Hưng Hóa
3766,Hùng Đô
3767,Quang Húc
3769,Hiền Quan
3770,Thanh Uyên
3771,Tam Cường
3772,Văn Lương
3773,Cổ Tiết
3774,Hương Nộn
3776,Thọ Văn
3777,Dị Nậu
3778,Dậu Dương
3779,Thượng Nông
3780,Hồng Đà
3782,Phương Thịnh
3783,Tề Lễ
3784,Tứ Mỹ
3786,Xuân Quang
3787,Hương Nha
3788,Vực Trường
3817,1
3818,2
3819,3
3821,4
3822,5
3823,6
3824,7
3825,8
3826,9
3828,10
3829,Tân Long
3830,Đồng Sơn
3831,Kiệt Sơn
3832,Đạo Thạnh
3833,Trung An
3834,Kim Thượng
3835,Mỹ Phong
3836,Lai Đồng
3837,Tân Mỹ Chánh
3838,Long Cốc
3839,Thới Sơn
3840,Minh Đài
3841,Phước Thạnh
3842,Mỹ Thuận
3843,Tam Thanh
3844,Tân Phú
3845,Tân Sơn
3847,Thạch Kiệt
3848,Cái Bè
3849,Thu Cúc
3850,Thu Ngạc
3851,Văn Luông
3852,Vinh Tiền
3853,Xuân Đài
3855,Xuân Sơn
3856,Hòa Hưng
3859,Hậu Mỹ Bắc A
3860,Hậu Mỹ Bắc B
3862,Hậu Mỹ Trinh
3863,Thanh Ba
3864,Hậu Mỹ Phú
3865,Đồng Xuân
3866,Mỹ Trung
3867,Lương Lỗ
3869,Hanh Cù
3870,Yển Khê
3871,Phương Lĩnh
3874,Mạn Lạn
3884,Hoàng Cương
3886,Thanh Xá
3887,Chí Tiên
3889,Sơn Cương
3891,Đỗ Sơn
3892,Thanh Hà
3893,Mỹ Tân
3894,Đông Thành
3895,Khải Xuân
3896,Mỹ Lợi A
3897,Mỹ Lợi B
3898,Võ Lao
3899,Quảng Nạp
3900,Ninh Dân
3901,Yên Nội
3903,Thái Ninh
3904,Mỹ Hội
3905,Đông Lĩnh
3906,Tả Củ Tỷ
3907,Mỹ Lương
3908,Đại An
3910,Năng Yên
3912,Đỗ Xuyên
3914,Thanh Vân
3915,An Cư
3916,Vân Lĩnh
3932,Thanh Sơn
3952,Sơn Hùng
3956,Địch Quả
3959,Giáp Lai
3962,Thục Luyện
3964,Võ Miếu
3967,Thạch Khoán
3969,Cự Thắng
3970,Tất Thắng
3972,Văn Miếu
3973,Cự Đồng
3974,Thắng Sơn
3975,Tân Minh
3976,Hương Cần
3978,Khả Cửu
3979,Tân Lập
3980,Đông Cửu
3981,Cao Sơn
3982,Yên Lãng
3983,Yên Lương
3984,Thượng Cửu
3985,Lương Nha
3987,Yên Sơn
3988,Tinh Nhuệ
3993,Thanh Thủy
3994,Đào Xá
3996,Xuân Lộc
3998,Thạch Đồng
3999,Tân Phương
4000,Bảo Yên
4001,Đoan Hạ
4003,Sơn Thủy
4004,Hoàng Xá
4005,Trung Thịnh
4006,Đồng Luận
4007,Hậu Thành
4008,Trung Nghĩa
4009,Hòa Khánh
4010,Phượng Mao
4014,Thiện Trí
4015,Yến Mao
4016,Tu Vũ
4061,Yên Lập
4069,Mỹ Lung
4071,Mỹ Lương
4075,Lương Sơn
4078,Xuân An
4081,Xuân Viên
4084,Xuân Thủy
4087,Hưng Long
4091,Thượng Long
4099,Nga Hoàng
4105,Trung Sơn
4112,Phúc Khánh
4114,Đồng Thịnh
4116,Ngọc Lập
4121,Ngọc Đồng
4124,Minh Hòa
4127,Đồng Lạc
4179,Âu Cơ
4183,Hùng Vương
4184,Phong Châu
4185,Trường Thịnh
4186,Hà Lộc
4187,Hà Thạch
4188,Phú Hộ
4189,Thanh Minh
4190,Thanh Vinh
4191,Văn Lung
4192,Quyết Thắng
4193,Quyết Tiến
4194,Đông Phong
4195,Đoàn Kết
4196,Tân Phong
4197,Nậm Loỏng
4198,San Thàng
4199,Bum Nưa
4200,Bum Tở
4201,Kan Hồ
4202,Ka Lăng
4203,Mù Cả
4204,Mường Tè
4205,Nậm Khao
4206,Pa Ủ
4207,Pa Vệ Sử
4208,Tá Bạ
4209,Tà Tổng
4216,Thu Lũm
4217,Vàng San
4218,Nậm Nhùn
4219,Hua Bum
4220,Mường Mô
4221,Nậm Chà
4222,Nậm Hàng
4223,Nậm Manh
4224,Pú Đao
4225,Lê Lợi
4226,Nậm Pì
4227,Nậm Ban
4228,Trung Chải
4229,Phong Thổ
4230,Sì Lở Lầu
4231,Vàng Ma Chải
4232,Ma Ly Chải
4233,Mồ Sì San
4234,Pa Vây Sử
4235,Mù Sang
4236,Tung Qua Lìn
4237,Dào San
4238,Bản Lang
4239,Ma Ly Pho
4240,Hoang Thèn
4241,Khổng Lào
4242,Nậm Xe
4243,Mường So
4244,Sin Súi Hồ
4245,Lản Nhì Thàng
4246,Huổi Luông
4247,Sìn Hồ
4248,Căn Co
4249,Chăn Nưa
4250,Hồng Thu
4251,Làng Mô
4252,"Ma Quai,"
4275,Ma Quai
4276,Lùng Thàng
4277,Nậm Cha
4278,Nậm Cuổi
4279,Nậm Hăn
4280,Nậm Mạ
4281,Nậm Tăm
4282,Noong Hẻo
4283,Pa Khóa
4284,Pa Tần
4285,Phăng Sô Lin
4286,Phìn Hồ
4287,Pu Sam Cáp
4288,Sà Dề Phìn
4289,Tả Ngảo
4290,Tả Phìn
4291,Tủa Sín Chải
4292,Sùng Phài
4293,Nùng Nàng
4294,Bản Giang
4295,Bản Hon
4296,Thèn Xin
4297,Tả Lèng
4298,Hồ Thầu
4299,Giang Ma
4300,Bình Lư
4301,Sơn Bình
4302,Nà Tăm
4303,Bản Bo
4304,Khun Há
4305,Tam Đường
4306,Tân Uyên
4307,Mường Khoa
4308,Phúc Khoa
4309,Nậm Sỏ
4310,Nậm Cần
4311,Thân Thuộc
4312,Trung Đồng
4313,Hố Mít
4314,Đông Hòa Hiệp
4315,An Thái Đông
4316,An Thái Trung
4317,Tân Hưng
4318,Tân Thanh
4319,An Hữu
4320,1
4321,2
4322,3
4323,4
4324,5
4325,Long Thành
4326,Long Hòa
4327,Long Hưng
4328,Long Thuận
4329,Bình Đông
4330,Bình Xuân
4331,Tân Trung
4332,Tân Hòa
4333,Vàm Láng
4334,Bình Ân
4335,Bình Nghị
4336,Gia Thuận
4337,Kiểng Phước
4338,Phước Trung
4339,Tân Điền
4341,Tân Đông
4342,Tân Phước
4343,Tân Tây
4344,Tân Thành
4346,Vĩnh Bình
4347,Vĩnh Hữu
4348,Long Vĩnh
4349,Long Bình
4350,Bình Tân
4351,Yên Luông
4352,Thạnh Trị
4353,Bình Nhì
4354,Thạnh Nhựt
4355,Đồng Sơn
4356,Bình Phú
4357,Đồng Thạnh
4358,Thành Công
4359,Chợ Gạo
4360,Bình Ninh
4361,An Thạnh Thủy
4362,Hòa Định
4363,Xuân Đông
4364,Long Bình Điền
4365,Song Bình
4366,Tân Thuận Bình
4367,Đăng Hưng Phước
4368,Thanh Bình
4369,Lương Hòa Lạc
4370,Phú Kiết
4371,Hòa Tịnh
4372,Mỹ Tịnh An
4373,Trung Hòa
4374,Tân Bình Thạnh
4375,Pắc Ta
4376,Quơn Long
4377,Tà Mít
4378,Bình Phục Nhứt
4379,Bình Phan
4380,Tân Hiệp
4382,Phú Phong
4383,Kim Sơn
4384,Pha Mu
4385,Song Thuận
4386,Bình Đức
4387,Thạnh Phú
4388,Long Hưng
4389,Mường Mít
4390,Đông Hòa
4391,Vĩnh Kim
4392,Phúc Than
4393,Mường Than
4394,Bình Trưng
4395,Mường Cang
4396,Hua Nà
4397,Tà Hừa
4398,Ta Gia
4399,Tà Mung
4400,Mường Kim
4401,Khoen On
4402,Than Uyên
4403,1
4404,2
4405,3
4406,Hựu Đạo
4407,Dưỡng Điềm
4408,Điềm Hy
4409,Nhị Bình
4410,Long Định
4411,Tam Hiệp
4412,Long An
4413,Thân Cửu Nghĩa
4414,Tân Lý Tây
4415,Tân Lý Đông
4416,Tân Hương
4417,Tân Hội Đông
4418,Bàn Long
4419,Mỹ Phước
4420,Hưng Thạnh
4423,Phú Mỹ
4424,Phước Lập
4425,Tân Hòa Đông
4426,Tân Hòa Tây
4427,Tân Hòa Thành
4428,Tân Lập 1
4429,Tân Lập 2
4430,Thạnh Hòa
4431,Thạnh Mỹ
4432,Thạnh Tân
4433,Cai Lậy
4434,Ngũ Hiệp
4435,Tân Phong
4436,Hội Xuân
4437,Hiệp Đức
4438,Phú An
4439,Cẩm Sơn
4440,Long Khánh
4441,Long Tiên
4442,Long Trung
4443,Mỹ Long
4444,Tam Bình
4445,Phú Quý
4446,Nhị Quý
4447,Tân Hội
4448,Tân Phú
4449,Mỹ Hạnh Đông
4450,Mỹ Hạnh Trung
4451,Mỹ Phước Tây
4452,Mỹ Thành Nam
4453,Mỹ Thành Bắc
4454,Nhị Mỹ
4455,Tân Bình
4456,Bình Phú
4457,Phú Nhuận
4458,Thanh Hòa
4459,Thạnh Lộc
4460,Phú Cường
4461,Phú Đông
4462,Phú Tân
4463,Tân Thới
4464,Tân Phú
4465,Tân Thạnh
4466,Phú Thạnh
4467,4
4494,5
4495,6
4496,7
4497,8
4498,9
4499,10
4500,11
4501,12
4502,Xuân Thọ
4504,Xuân Trường
4505,Tà Nung
4507,Trạm Hành
4508,1
4509,2
4523,B'Lao
4524,Lộc Phát
4525,Lộc Tiến
4526,Lộc Sơn
4527,Lộc Thanh
4528,Đam Bri
4529,Lộc Nga
4530,Đại Lào
4531,Lộc Châu
4532,Lộc Thắng
4533,Lộc Quảng
4534,Lộc Ngãi
4535,Lộc Đức
4536,Lộc Lâm
4537,Lộc Phú
4538,Lộc Bắc
4539,Lộc Bảo
4540,Lộc An
4541,Lộc Tân
4542,Lộc Thành
4543,Lộc Nam
4544,B'Lá
4545,Tân Lạc
4546,Đồng Nai
4547,Đức Phổ
4548,Gia Viễn
4549,Mỹ Lâm
4550,Nam Ninh
4551,Phước Cát 1
4552,Phước Cát 2
4553,Quảng Ngãi
4554,Tư Nghĩa
4555,Tiên Hoàng
4556,Phù Mỹ
